year,league,team,player_id,player_name_ja,player_name_en,ERA,K-BB%,WHIP,W,L,G,IP,SV,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,K%,BB%,WP,BK
1988,CL,中日ドラゴンズ,91793863,杉本　正,,0.0,-16.6,2.01,6,6,23,118.2,0,501,118,0,119,,13,36,0,0,,,1,1,0.5,7.2,23.8,1,92
1988,CL,中日ドラゴンズ,51953867,田中　富生,,0.0,-20.0,2.02,1,1,18,30.2,0,125,30,0,31,,4,6,0,1,,,0,0,0.5,4.8,24.8,1,14
1988,CL,中日ドラゴンズ,01103866,高島　覚,,0.0,-15.8,2.2,0,0,4,4.1,0,19,4,0,5,,0,2,0,0,,,0,0,0.0,10.5,26.3,0,2
1988,CL,中日ドラゴンズ,21923848,都　裕次郎,,0.0,-12.2,1.89,0,0,12,11.1,0,49,11,0,10,,0,4,0,0,,,0,0,0.0,8.2,20.4,1,8
1988,CL,中日ドラゴンズ,21423860,宮下　昌己,,0.0,-20.6,2.17,1,0,20,35.0,1,155,35,,41,,6,9,0,4,,,0,0,1.0,5.8,26.5,2,16
1988,CL,中日ドラゴンズ,91293862,三浦　将明,,0.0,-23.1,3.0,0,0,1,2.0,0,13,2,,4,,1,1,0,0,,,0,0,0.0,7.7,30.8,1,2
1988,CL,中日ドラゴンズ,01403862,山本　昌広,,0.0,-8.2,1.58,5,0,8,48.2,0,184,48,0,28,,1,13,0,0,,,2,2,1.0,7.1,15.2,1,35
1988,CL,中日ドラゴンズ,01603860,米村　明,,0.0,-22.7,2.23,7,4,30,77.1,0,339,77,0,95,,9,18,0,2,,,1,1,0.636,5.3,28.0,4,38
1988,CL,阪神タイガース,71173846,伊藤　文隆,,0.0,1.7,1.53,2,0,6,28.1,0,116,28,0,15,,0,17,0,1,,,2,2,1.0,14.7,12.9,1,17
1988,CL,阪神タイガース,61163869,池田　親興,,0.13,-14.8,2.09,7,10,28,139.0,0,615,139,,152,,16,61,2,3,,,6,1,0.412,9.9,24.7,3,71
1988,CL,阪神タイガース,71373846,岡部　憲章,,0.0,-17.9,1.98,3,2,44,68.1,0,280,68,0,67,,7,17,0,1,,,1,0,0.6,6.1,23.9,2,52
1988,CL,阪神タイガース,91393864,Ｍ．キーオ,,0.0,-18.5,1.97,12,12,28,179.2,0,742,179,0,174,,16,37,0,4,,,7,1,0.5,5.0,23.5,8,97
1988,CL,阪神タイガース,21323846,久保　康生,,0.0,0.0,2.0,0,0,2,3.0,0,14,3,,3,,0,3,0,0,,,0,0,0.0,21.4,21.4,0,1
1988,CL,阪神タイガース,41343846,工藤　一彦,,0.0,-23.0,2.22,0,1,12,17.1,0,74,17,0,21,,2,4,0,0,,,0,0,0.0,5.4,28.4,0,10
1988,CL,阪神タイガース,31733860,佐藤　秀明,,0.0,-33.3,15.0,0,0,4,0.2,0,6,0,0,3,,0,1,0,0,,,0,0,0.0,16.7,50.0,0,1
1988,CL,阪神タイガース,41143866,嶋尾　康史,,0.0,-18.2,2.09,1,0,12,30.2,0,132,30,0,33,,2,9,0,1,,,0,0,1.0,6.8,25.0,2,16
1988,CL,阪神タイガース,81183866,多岐　篤司,,0.0,0.0,0.0,0,0,1,0.1,0,1,0,0,0,,0,0,0,0,,,0,0,0.0,0.0,0.0,0,0
1988,CL,阪神タイガース,51953862,遠山　昭治,,0.0,-13.9,2.02,2,9,42,79.2,0,339,79,0,81,,6,34,0,2,,,0,0,0.182,10.0,23.9,0,48
1988,CL,阪神タイガース,21923863,中田　良弘,,0.0,-30.6,3.37,0,1,11,10.1,0,62,10,0,24,,3,5,0,0,,,0,0,0.0,8.1,38.7,2,10
1988,CL,阪神タイガース,61963869,中西　清起,,0.0,-16.6,2.0,8,9,46,91.0,15,391,91,,91,,10,26,0,3,,,1,0,0.471,6.6,23.3,6,54
1988,CL,阪神タイガース,61963860,仲田　幸司,,0.0,-6.3,1.82,6,9,29,130.0,1,557,130,,106,,20,71,0,5,,,6,1,0.4,12.7,19.0,2,103
1988,CL,阪神タイガース,11313866,野田　浩司,,0.07,-15.9,1.99,3,13,42,138.0,0,577,138,,136,,19,44,1,2,,,1,0,0.188,7.6,23.6,7,69
1988,CL,阪神タイガース,71273867,浜田　知明,,0.0,-25.8,2.58,0,0,7,6.2,0,31,6,0,10,,2,2,0,2,,,0,0,0.0,6.5,32.3,0,6
1988,CL,阪神タイガース,41743848,福間　納,,0.0,-16.4,2.02,0,0,42,32.1,0,134,32,0,33,,2,11,0,0,,,0,0,0.0,8.2,24.6,0,17
1988,CL,阪神タイガース,41943865,福家　雅明,,0.0,44.4,1.0,0,0,1,2.0,0,9,2,,0,,0,4,0,0,,,0,0,0.0,44.4,0.0,0,3
1988,CL,阪神タイガース,71473867,御子柴　進,,0.0,-14.8,1.9,3,6,33,94.0,0,385,94,,85,,9,28,0,0,,,1,0,0.333,7.3,22.1,0,47
1988,CL,阪神タイガース,11413845,山本　和行,,0.0,-18.3,2.41,0,3,22,23.2,0,115,23,0,33,,5,12,0,1,,,0,0,0.0,10.4,28.7,0,10
1988,CL,広島東洋カープ,91193844,大野　豊,,0.0,-12.9,1.71,13,7,24,185.0,0,723,185,,132,,11,39,0,4,,,14,4,0.65,5.4,18.3,3,183
1988,CL,広島東洋カープ,51553863,川口　和久,,0.0,-10.5,1.81,13,10,27,190.2,0,794,190,0,155,,15,72,0,11,,,8,2,0.565,9.1,19.5,7,179
1988,CL,広島東洋カープ,21323865,金石　昭人,,0.0,-17.2,2.02,2,2,6,27.2,0,116,27,0,28,,1,8,0,2,,,0,0,0.5,6.9,24.1,1,26
1988,CL,広島東洋カープ,41343869,川端　順,,0.0,-16.2,2.0,4,5,41,75.1,2,321,75,0,75,,8,23,0,1,,,0,0,0.444,7.2,23.4,3,47
1988,CL,広島東洋カープ,11713866,川島　堅,,0.0,-10.3,2.03,0,1,5,19.2,0,87,19,0,20,,1,11,0,0,,,1,0,0.0,12.6,23.0,0,14
1988,CL,広島東洋カープ,91393842,北別府　学,,0.09,-22.9,2.07,11,12,27,209.2,0,861,209,0,224,,22,27,2,3,,,13,1,0.478,3.1,26.0,3,112
1988,CL,広島東洋カープ,11513869,清川　栄治,,0.0,-16.3,1.92,3,1,39,41.1,1,172,41,0,38,,5,10,0,0,,,0,0,0.75,5.8,22.1,2,43
1988,CL,広島東洋カープ,01303864,紀藤　真琴,,0.0,-11.9,1.89,4,3,31,93.1,0,396,93,0,83,,9,36,0,1,,,1,0,0.571,9.1,21.0,3,71
1988,CL,広島東洋カープ,21323842,小林　誠二,,0.0,-22.0,2.2,0,0,5,9.1,0,41,9,0,11,,2,2,0,0,,,0,0,0.0,4.9,26.8,2,12
1988,CL,広島東洋カープ,21723867,白武　佳久,,0.0,-10.0,1.78,5,4,24,109.0,0,448,109,,85,,10,40,0,1,,,3,1,0.556,8.9,19.0,3,109
1988,CL,広島東洋カープ,41743865,津田　恒実,,0.0,-13.3,1.89,5,9,47,72.1,20,300,72,0,64,,6,24,0,1,,,0,0,0.357,8.0,21.3,1,56
1988,CL,広島東洋カープ,11013860,鍋屋　道桜,,0.0,0.0,1.5,0,0,3,4.0,0,13,4,,2,,0,2,0,0,,,0,0,0.0,15.4,15.4,0,2
1988,CL,広島東洋カープ,21923862,長冨　浩志,,0.0,-13.0,1.97,5,7,24,122.1,0,525,122,0,118,,21,50,0,2,,,2,0,0.417,9.5,22.5,2,103
1988,CL,広島東洋カープ,51453863,山本　和男,,0.0,-34.1,2.89,0,1,8,9.0,0,44,9,,17,,3,2,0,0,,,0,0,0.0,4.5,38.6,0,7
1988,CL,東京ヤクルトスワローズ,71173867,荒木　大輔,,0.0,-17.7,1.9,3,3,12,55.2,0,231,55,0,50,,13,9,0,2,,,3,0,0.5,3.9,21.6,2,21
1988,CL,東京ヤクルトスワローズ,51153860,阿井　英二郎,,0.0,-8.3,1.88,0,0,13,19.1,0,84,19,0,17,,1,10,0,3,,,0,0,0.0,11.9,20.2,0,12
1988,CL,東京ヤクルトスワローズ,91193862,伊東　昭光,,0.0,-18.7,1.98,18,9,55,122.2,17,509,122,0,120,,10,25,0,4,,,0,0,0.667,4.9,23.6,4,72
1988,CL,東京ヤクルトスワローズ,71173848,梅澤　義勝,,0.0,-19.4,2.42,0,0,5,6.2,0,31,6,0,9,,2,3,0,0,,,0,0,0.0,9.7,29.0,0,4
1988,CL,東京ヤクルトスワローズ,31333846,尾花　高夫,,0.0,-21.1,2.04,9,16,31,232.0,0,949,232,,242,,17,42,0,2,,,10,3,0.36,4.4,25.5,1,125
1988,CL,東京ヤクルトスワローズ,21323863,大川　章,,0.0,-22.2,2.5,0,1,2,2.0,0,9,2,,3,,0,1,0,0,,,0,0,0.0,11.1,33.3,0,1
1988,CL,東京ヤクルトスワローズ,61163844,梶間　健一,,0.0,-10.2,1.92,1,0,18,29.1,0,127,29,0,27,,2,14,0,1,,,0,0,1.0,11.0,21.3,1,14
1988,CL,東京ヤクルトスワローズ,91393866,Ｂ．ギブソン,,0.0,-9.5,1.91,7,11,23,140.1,0,600,140,0,127,,14,70,0,8,,,4,0,0.389,11.7,21.2,0,80
1988,CL,東京ヤクルトスワローズ,41343844,酒井　圭一,,0.0,-13.6,2.02,0,0,34,50.1,0,214,50,0,51,,3,22,0,2,,,0,0,0.0,10.3,23.8,2,22
1988,CL,東京ヤクルトスワローズ,91793869,高野　光,,0.08,-9.7,1.9,7,7,21,116.0,0,495,116,,104,,7,56,1,6,,,7,1,0.5,11.3,21.0,2,76
1988,CL,東京ヤクルトスワローズ,51053867,中本　茂樹,,0.0,-15.3,1.96,5,7,42,147.2,0,616,147,0,141,,9,47,0,5,,,2,0,0.417,7.6,22.9,2,43
1988,CL,東京ヤクルトスワローズ,21723864,内藤　尚行,,0.0,-9.4,1.73,2,1,22,48.1,0,191,48,0,35,,2,17,0,2,,,0,0,0.667,8.9,18.3,0,31
1988,CL,東京ヤクルトスワローズ,81983862,西沢　浩一,,0.0,-15.2,2.08,0,0,5,7.2,0,33,7,0,8,,2,3,0,0,,,0,0,0.0,9.1,24.2,0,3
1988,CL,東京ヤクルトスワローズ,31933864,西岡　剛,,0.0,-15.4,2.19,0,2,12,20.1,0,91,20,0,24,,6,10,0,4,,,0,0,0.0,11.0,26.4,1,20
1988,CL,東京ヤクルトスワローズ,51053865,宮本　賢治,,0.0,-16.9,2.02,5,5,40,99.2,0,421,99,0,101,,18,30,0,0,,,0,0,0.5,7.1,24.0,2,33
1988,CL,東京ヤクルトスワローズ,61263862,矢野　和哉,,0.0,-21.5,2.37,1,7,18,62.0,0,289,62,,85,,9,23,0,2,,,1,1,0.125,8.0,29.4,2,28
1988,CL,東京ヤクルトスワローズ,41443862,乱橋　幸仁,,0.0,-9.1,1.29,0,0,4,3.1,0,11,3,0,1,,0,0,0,0,,,0,0,0.0,0.0,9.1,0,0
1988,CL,大洋ホエールズ,31133862,相川　英明,,0.12,-10.6,1.96,5,8,17,72.0,0,311,72,,69,,5,36,1,1,,,1,0,0.385,11.6,22.2,1,47
1988,CL,大洋ホエールズ,41143867,石川　賢,,0.0,-18.1,2.06,1,0,44,65.2,0,276,65,0,69,,2,19,0,0,,,0,0,1.0,6.9,25.0,4,28
1988,CL,大洋ホエールズ,81183846,遠藤　一彦,,0.0,-21.7,2.12,5,12,23,109.2,0,465,109,0,123,,17,22,0,0,,,1,0,0.294,4.7,26.5,1,67
1988,CL,大洋ホエールズ,31533866,岡本　透,,0.0,-10.7,1.78,0,3,31,51.0,0,206,51,,40,,5,18,0,1,,,0,0,0.0,8.7,19.4,1,35
1988,CL,大洋ホエールズ,71373865,欠端　光則,,0.0,-18.2,1.97,11,8,51,151.0,1,614,151,,146,,11,34,0,2,,,6,0,0.579,5.5,23.8,2,94
1988,CL,大洋ホエールズ,81383861,木田　勇,,0.0,-12.2,2.04,1,5,16,57.0,0,255,57,,59,,10,28,0,4,,,0,0,0.167,11.0,23.1,0,45
1988,CL,大洋ホエールズ,51553866,北野　勝則,,0.0,-11.4,1.78,0,0,5,9.0,0,35,9,,7,,2,3,0,0,,,0,0,0.0,8.6,20.0,0,7
1988,CL,大洋ホエールズ,01303844,斉藤　明夫,,0.17,-19.8,2.08,5,4,24,105.2,0,439,105,0,114,,4,27,2,0,,,2,0,0.556,6.2,26.0,2,38
1988,CL,大洋ホエールズ,11913867,関根　浩史,,0.0,0.0,,0,0,1,0.0,0,2,,0,1,,0,1,0,0,,,0,0,0.0,50.0,50.0,0,0
1988,CL,大洋ホエールズ,91793862,大門　和彦,,0.0,-13.8,1.93,6,6,32,91.1,1,384,91,0,85,,9,32,0,5,,,1,0,0.5,8.3,22.1,6,73
1988,CL,大洋ホエールズ,01703862,高橋　一彦,,0.0,-25.0,20.0,0,0,1,0.1,0,4,0,0,2,,0,1,0,0,,,0,0,0.0,25.0,50.0,0,0
1988,CL,大洋ホエールズ,21723862,竹田　光訓,,0.0,0.0,1.56,0,0,7,9.0,0,36,9,,5,,0,5,0,0,,,0,0,0.0,13.9,13.9,0,5
1988,CL,大洋ホエールズ,41943845,永射　保,,0.0,-21.9,2.54,2,0,27,12.2,0,64,12,0,19,,0,5,0,0,,,0,0,1.0,7.8,29.7,2,9
1988,CL,大洋ホエールズ,91993862,中山　裕章,,0.06,-12.1,1.87,10,6,70,142.1,24,597,142,0,124,,11,52,1,9,,,0,0,0.625,8.7,20.8,3,118
1988,CL,大洋ホエールズ,91093843,新浦　壽夫,,0.0,-11.9,1.92,10,11,29,160.1,0,681,160,0,147,,14,66,0,6,,,7,1,0.476,9.7,21.6,3,110
1988,CL,大洋ホエールズ,01503866,野村　弘,,0.0,-20.0,1.93,1,1,2,15.0,0,55,15,,14,,1,3,0,0,,,1,1,0.5,5.5,25.5,0,4
1988,CL,大洋ホエールズ,71273862,松本　豊,,0.0,-21.0,2.23,2,3,43,95.0,3,424,95,,117,,12,28,0,5,,,1,0,0.4,6.6,27.6,5,51
1988,CL,大洋ホエールズ,41543866,盛田　幸妃,,0.0,-8.7,2.44,0,0,3,4.1,0,23,4,0,6,,3,4,0,1,,,0,0,0.0,17.4,26.1,0,3
