year,league,team,player_id,player_name_ja,player_name_en,ERA,K-BB%,WHIP,W,L,G,IP,SV,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,K%,BB%,WP,BK
2010,CL,中日ドラゴンズ,,岩瀬　仁紀,,2.25,13.9,1.25,1,3,54,48.0,42,202,47,1,13,1,2,41,12,12,4,0,0,0,0.25,20.3,6.4,1,0
2010,CL,東京ヤクルトスワローズ,,林　昌勇,,1.47,17.3,0.87,1,2,53,55.2,35,214,32,3,16,1,2,53,9,9,7,0,0,0,0.333,24.8,7.5,1,0
2010,CL,横浜DeNAベイスターズ,,山口　俊,,2.64,19.1,1.19,2,8,54,68.2,30,282,57,6,24,5,1,78,20,20,4,0,0,0,0.2,27.7,8.5,3,0
2010,CL,阪神タイガース,,藤川　球児,,2.03,23.7,1.08,3,4,58,62.2,28,257,47,7,20,2,5,81,14,14,8,0,0,0,0.429,31.5,7.8,1,0
2010,CL,読売ジャイアンツ,,クルーン,,4.3,20.4,1.27,4,3,52,50.2,25,216,35,5,29,0,0,73,24,25,9,0,0,0,0.571,33.8,13.4,4,0
2010,CL,広島東洋カープ,,横山　竜士,,1.62,15.0,1.08,3,2,46,50.0,11,206,37,3,17,1,3,48,9,12,11,0,0,0,0.6,23.3,8.3,2,0
2010,CL,広島東洋カープ,,シュルツ,,3.56,14.0,1.19,0,1,11,10.1,7,43,10,0,2,0,0,8,4,5,1,0,0,0,0.0,18.6,4.7,1,0
2010,CL,読売ジャイアンツ,,山口　鉄也,,3.06,19.0,1.09,8,3,73,88.2,5,364,80,10,16,1,8,85,30,33,27,0,0,0,0.727,23.4,4.4,6,0
2010,CL,読売ジャイアンツ,,越智　大祐,,3.21,10.9,1.34,4,4,59,56.1,5,239,52,6,23,1,2,49,20,22,25,0,0,0,0.5,20.5,9.6,3,0
2010,CL,東京ヤクルトスワローズ,,松岡　健一,,2.65,19.7,1.05,3,4,73,71.2,3,295,64,9,11,1,3,69,21,29,37,0,0,0,0.429,23.4,3.7,4,0
2010,CL,広島東洋カープ,,大島　崇行,,5.14,9.9,1.46,1,5,53,56.0,3,252,61,7,21,1,6,46,32,33,10,0,0,0,0.167,18.3,8.3,3,0
2010,CL,中日ドラゴンズ,,浅尾　拓也,,1.69,21.2,0.87,12,3,72,80.1,1,307,60,4,10,0,1,75,15,16,59,0,0,0,0.8,24.4,3.3,3,0
2010,CL,読売ジャイアンツ,,久保　裕也,,2.77,19.4,1.04,8,1,79,91.0,1,376,72,8,23,4,7,96,28,28,40,0,0,0,0.889,25.5,6.1,5,0
2010,CL,中日ドラゴンズ,,高橋　聡文,,1.62,15.2,1.11,4,1,63,61.1,0,250,44,3,24,0,2,62,11,15,35,0,0,0,0.8,24.8,9.6,2,0
2010,CL,阪神タイガース,,久保田　智之,,3.21,15.5,1.1,6,3,71,81.2,0,329,72,11,17,1,0,68,29,37,34,0,0,0,0.667,20.7,5.2,6,0
2010,CL,横浜DeNAベイスターズ,,牛田　成樹,,1.21,19.2,1.08,2,1,41,52.0,0,213,28,4,28,1,1,69,7,9,25,0,0,0,0.667,32.4,13.1,3,0
2010,CL,東京ヤクルトスワローズ,,増渕　竜義,,2.7,5.4,1.36,2,3,57,60.1,0,259,46,5,36,1,1,50,18,22,22,0,0,0,0.4,19.3,13.9,1,0
2010,CL,阪神タイガース,,西村　憲,,3.92,19.6,1.19,7,3,65,71.2,0,296,72,11,13,2,3,71,31,33,21,0,0,0,0.7,24.0,4.4,1,0
2010,CL,阪神タイガース,,秋山 拓巳,,3.37,6.0,1.15,4,3,7,40.1,0,166,33,3,13,1,0,23,15,16,0,0,1,1,0.571,13.9,7.8,0,0
2010,CL,阪神タイガース,,安藤 優也,,7.79,-3.7,0.17,2,3,19,52.0,0,246,,78,9,14,1,0,45,1,0,0,0,0,0.4,0.0,3.7,31,4
2010,CL,阪神タイガース,,石川 俊介,,6.43,4.8,1.9,0,0,4,4.2,0,21,6,0,2,0,0,3,3,3,0,0,0,0,0.0,14.3,9.5,2,0
2010,CL,阪神タイガース,,上園 啓史,,4.78,4.5,1.45,3,4,25,60.2,0,265,60,8,27,1,1,39,32,36,0,1,0,0,0.429,14.7,10.2,3,2
2010,CL,阪神タイガース,,江草 仁貴,,5.18,2.2,1.83,1,0,21,19.1,0,89,22,1,13,2,0,15,11,12,2,3,0,0,1.0,16.9,14.6,1,0
2010,CL,阪神タイガース,,金村 曉,,27.0,-6.2,0.5,0,0,1,2.0,0,16,,6,1,3,0,0,6,0,0,0,0,0,0.0,0.0,6.2,0,0
2010,CL,阪神タイガース,,川崎 雄介,,6.87,15.6,2.06,0,1,22,13.1,0,64,23,1,4,1,0,14,10,10,3,3,0,0,0.0,21.9,6.2,0,0
2010,CL,阪神タイガース,,久保 康友,,3.25,13.8,1.13,14,5,29,202.1,0,819,183,22,45,5,12,158,73,75,0,0,4,1,0.737,19.3,5.5,4,0
2010,CL,阪神タイガース,,久保田 智之,,3.21,15.5,1.1,6,3,71,81.2,0,329,72,11,17,1,0,68,29,37,28,34,0,0,0.667,20.7,5.2,6,0
2010,CL,阪神タイガース,,小嶋 達也,,13.17,4.4,2.32,0,3,4,8.2,0,45,16,3,3,0,1,5,12,12,0,0,0,0,0.0,11.1,6.7,0,0
2010,CL,阪神タイガース,,桟原 将司,,6.43,2.9,0.0,0,1,6,7.0,0,34,,10,0,2,0,1,5,0,0,0,0,0,0.0,2.9,0.0,8,3
2010,CL,阪神タイガース,,ジェン,,0.0,0.0,0.0,0,0,1,1.0,0,4,,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
2010,CL,阪神タイガース,,下柳 剛,,4.86,-1.6,0.13,7,8,19,100.0,0,441,,110,13,33,3,6,54,1,0,0,0,0,0.467,1.4,2.9,58,3
2010,CL,阪神タイガース,,スタンリッジ,,3.5,11.5,1.25,11,5,23,126.1,0,530,121,6,37,1,13,98,49,55,0,0,2,1,0.688,18.5,7.0,6,2
2010,CL,阪神タイガース,,杉山 直久,,2.95,3.6,1.64,0,0,7,6.1,0,28,8,0,2,0,1,3,2,2,0,0,0,0,0.0,10.7,7.1,0,0
2010,CL,阪神タイガース,,筒井 和也,,6.79,5.8,1.7,0,2,23,21.2,0,103,27,3,9,2,3,15,16,18,2,2,0,0,0.0,14.6,8.7,1,0
2010,CL,阪神タイガース,,鶴 直人,,3.78,4.7,1.39,2,4,21,76.1,0,337,76,7,30,3,5,46,32,36,0,0,0,0,0.333,13.6,8.9,5,0
2010,CL,阪神タイガース,,西村 憲,,3.92,19.6,1.19,7,3,65,71.2,0,296,72,11,13,2,3,71,31,33,14,21,0,0,0.7,24.0,4.4,1,0
2010,CL,阪神タイガース,,能見 篤史,,2.61,16.5,1.22,8,0,12,62.1,0,267,63,3,13,2,5,57,18,23,0,1,0,0,1.0,21.3,4.9,2,0
2010,CL,阪神タイガース,,フォッサム,,5.77,9.3,1.58,2,5,12,56.2,0,258,65,9,24,1,5,48,36,37,0,0,0,0,0.286,18.6,9.3,1,0
2010,CL,阪神タイガース,,福原 忍,,5.23,9.6,1.45,0,1,19,24.1,0,104,25,5,10,0,0,20,14,15,0,0,0,0,0.0,19.2,9.6,3,0
2010,CL,阪神タイガース,,藤川 球児,,2.03,23.7,1.08,3,4,58,62.2,28,257,47,7,20,2,5,81,14,14,5,8,0,0,0.429,31.5,7.8,1,0
2010,CL,阪神タイガース,,藤原 正典,,4.05,0.0,0.0,1,0,24,20.0,0,86,,21,0,6,1,0,9,1,1,2,0,0,1.0,0.0,0.0,10,1
2010,CL,阪神タイガース,,メッセンジャー,,4.94,4.9,1.49,5,6,26,80.1,0,350,88,10,31,4,1,48,44,49,1,1,0,0,0.455,13.7,8.9,3,0
2010,CL,阪神タイガース,,横山 龍之介,,18.0,-14.3,1.0,0,0,2,1.0,0,7,,3,1,1,0,0,2,0,0,0,0,0,0.0,0.0,14.3,1,0
2010,CL,阪神タイガース,,若竹 竜士,,10.5,0.0,0.0,0,0,4,6.0,0,33,,8,0,5,0,0,7,0,0,0,0,0,0.0,0.0,0.0,4,0
2010,CL,阪神タイガース,,渡辺 亮,,2.67,5.5,1.25,2,2,61,74.2,0,311,57,4,36,7,2,53,22,29,8,10,0,0,0.5,17.0,11.6,2,0
2010,CL,広島東洋カープ,,相澤 寿聡,,17.42,4.8,3.87,0,1,3,3.1,0,21,10,1,2,0,0,3,6,7,0,0,0,0,0.0,14.3,9.5,0,0
2010,CL,広島東洋カープ,,青木 高広,,6.77,10.8,1.75,1,6,19,65.1,0,305,102,8,12,0,4,45,49,51,2,2,1,1,0.143,14.8,3.9,1,1
2010,CL,広島東洋カープ,,青木 勇人,,6.18,2.0,1.37,0,0,6,10.2,0,49,11,2,3,1,1,4,7,8,0,0,0,0,0.0,8.2,6.1,0,0
2010,CL,広島東洋カープ,,伊東 昂大,,8.57,0.0,1.67,0,0,5,4.2,0,22,4,0,3,0,0,3,4,4,0,0,0,0,0.0,13.6,13.6,0,0
2010,CL,広島東洋カープ,,今井 啓介,,5.34,3.6,1.62,0,4,11,37.1,0,167,42,7,18,0,3,24,22,26,0,0,0,0,0.0,14.4,10.8,1,0
2010,CL,広島東洋カープ,,今村 猛,,18.0,0.0,0.25,0,1,2,4.0,0,26,,7,1,6,0,1,8,0,0,0,0,0,0.0,3.8,3.8,0,0
2010,CL,広島東洋カープ,,上野 弘文,,4.98,2.5,1.55,1,2,27,27.1,2,121,34,7,8,0,1,11,15,17,7,8,0,0,0.333,9.1,6.6,0,0
2010,CL,広島東洋カープ,,梅津 智弘,,5.84,3.8,1.6,0,1,46,40.1,0,186,47,9,17,2,3,24,26,33,6,6,0,0,0.0,12.9,9.1,0,0
2010,CL,広島東洋カープ,,大島 崇行,,5.3,-0.4,0.12,1,5,53,56.0,3,252,,61,7,21,1,6,33,0,9,10,0,0,0.167,2.4,2.8,46,3
2010,CL,広島東洋カープ,,大竹 寛,,5.0,0.0,0.11,1,0,3,18.0,0,86,,22,2,10,0,2,10,0,0,0,0,0,1.0,2.3,2.3,9,1
2010,CL,広島東洋カープ,,岸本 秀樹,,5.99,8.4,1.78,1,2,51,60.1,0,286,86,6,21,0,5,45,40,44,10,11,0,0,0.333,15.7,7.3,3,3
2010,CL,広島東洋カープ,,小島 心二郎,,4.5,10.0,0.0,0,0,4,2.0,0,10,,3,0,1,0,1,1,0,0,0,0,0,0.0,10.0,0.0,0,0
2010,CL,広島東洋カープ,,小松 剛,,8.11,10.0,1.98,1,3,5,22.2,0,110,36,5,8,0,1,19,20,21,0,0,0,0,0.25,17.3,7.3,1,0
2010,CL,広島東洋カープ,,齊藤 悠葵,,5.67,-2.2,0.13,4,7,23,100.0,0,459,,135,13,37,2,3,63,0,1,1,2,0,0.364,0.7,2.8,49,3
2010,CL,広島東洋カープ,,ジオ,,4.08,12.0,1.23,8,8,20,119.1,0,501,110,14,37,0,7,97,54,60,0,0,1,0,0.5,19.4,7.4,4,5
2010,CL,広島東洋カープ,,篠田 純平,,4.49,2.9,1.51,6,6,34,108.2,0,478,119,13,44,3,4,58,54,56,4,5,0,0,0.5,12.1,9.2,7,0
2010,CL,広島東洋カープ,,スタルツ,,5.08,7.3,1.57,6,10,21,124.1,0,560,149,23,46,1,3,87,70,74,0,0,0,0,0.375,15.5,8.2,2,0
2010,CL,広島東洋カープ,,ソリアーノ,,4.5,-3.5,0.17,2,3,10,46.0,0,199,,45,8,18,1,1,23,0,0,0,1,1,0.4,0.5,4.0,27,3
2010,CL,広島東洋カープ,,高橋 建,,9.6,-5.6,0.27,4,5,26,30.0,0,144,,37,8,19,2,0,32,0,8,12,0,0,0.444,0.0,5.6,17,0
2010,CL,広島東洋カープ,,武内 久士,,7.38,-13.3,1.97,0,0,5,6.1,0,30,7,2,5,0,0,1,5,5,0,0,0,0,0.0,3.3,16.7,1,0
2010,CL,広島東洋カープ,,チューク,,5.93,5.7,1.7,2,0,16,18.2,1,88,24,0,7,0,1,12,12,15,2,4,0,0,1.0,13.6,8.0,0,3
2010,CL,広島東洋カープ,,永川 勝浩,,4.05,1.7,1.98,1,2,10,11.1,1,58,13,1,9,2,1,10,5,6,1,2,0,0,0.333,17.2,15.5,2,0
2010,CL,広島東洋カープ,,中田 廉,,4.68,-2.7,0.2,1,1,13,25.0,0,112,,20,5,14,0,2,13,0,0,1,0,0,0.5,1.8,4.5,17,1
2010,CL,広島東洋カープ,,長谷川 昌幸,,12.35,-3.7,2.16,0,1,2,5.1,0,27,6,3,5,0,0,4,7,9,0,0,0,0,0.0,14.8,18.5,0,0
2010,CL,広島東洋カープ,,林 昌樹,,6.07,10.0,1.87,0,1,26,25.2,0,120,40,4,7,0,1,19,17,17,1,1,0,0,0.0,15.8,5.8,0,0
2010,CL,広島東洋カープ,,広池 浩司,,27.0,-16.7,1.0,0,1,3,1.0,0,6,,3,1,0,0,0,3,0,0,0,0,0,0.0,0.0,16.7,0,1
2010,CL,広島東洋カープ,,ベイル,,7.21,4.8,1.68,0,3,30,26.2,1,124,29,3,15,0,3,21,21,23,4,4,0,0,0.0,16.9,12.1,0,0
2010,CL,広島東洋カープ,,前田 健太,,2.22,15.1,0.99,15,8,28,215.2,0,848,166,15,46,3,7,174,53,55,0,0,6,2,0.652,20.5,5.4,2,0
2010,CL,広島東洋カープ,,森 跳二,,8.71,0.0,3.23,0,0,3,3.1,0,19,8,0,2,0,0,2,3,3,0,0,0,0,0.0,10.5,10.5,0,0
2010,CL,広島東洋カープ,,横山 竜士,,2.16,0.0,0.06,3,2,46,50.0,11,206,,37,3,17,1,3,12,0,8,11,0,0,0.6,1.5,1.5,48,2
2010,CL,読売ジャイアンツ,,朝井 秀樹,,2.02,13.6,0.98,4,1,10,49.1,0,191,39,2,9,0,0,35,11,15,1,1,0,0,0.8,18.3,4.7,2,0
2010,CL,読売ジャイアンツ,,上野 貴久,,0.0,0.0,0.0,0,0,1,0.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
2010,CL,読売ジャイアンツ,,内海 哲也,,5.11,-1.6,0.09,11,8,27,148.0,0,636,,168,14,32,3,4,84,0,0,0,2,1,0.579,0.6,2.2,121,1
2010,CL,読売ジャイアンツ,,オビスポ,,5.24,1.8,1.62,2,3,14,48.1,0,223,60,9,18,1,7,22,28,33,1,1,0,0,0.4,9.9,8.1,2,0
2010,CL,読売ジャイアンツ,,越智 大祐,,3.21,10.9,1.34,4,4,59,56.1,5,239,52,6,23,1,2,49,20,22,21,25,0,0,0.5,20.5,9.6,3,0
2010,CL,読売ジャイアンツ,,金刃 憲人,,5.16,11.0,1.56,1,0,21,19.2,0,91,22,4,8,0,1,18,11,15,4,5,0,0,1.0,19.8,8.8,2,0
2010,CL,読売ジャイアンツ,,グライシンガー,,5.55,15.6,1.52,0,2,6,21.1,0,96,31,5,1,0,1,16,13,14,0,0,0,0,0.0,16.7,1.0,0,0
2010,CL,読売ジャイアンツ,,久保 裕也,,2.77,-0.3,0.09,8,1,79,91.0,1,376,,72,8,23,4,7,28,0,32,40,0,0,0.889,1.9,2.1,96,5
2010,CL,読売ジャイアンツ,,ゴンザレス,,5.31,9.6,1.46,5,13,25,132.2,0,585,161,12,32,1,11,88,78,80,0,0,0,0,0.278,15.0,5.5,6,0
2010,CL,読売ジャイアンツ,,小林 雅英,,5.14,0.0,0.0,0,0,12,14.0,1,64,,19,0,5,0,0,8,1,1,1,0,0,0.0,0.0,0.0,2,1
2010,CL,読売ジャイアンツ,,高木 康成,,1.12,8.0,1.07,1,1,21,24.2,0,100,15,1,11,1,2,19,3,3,3,4,0,0,0.5,19.0,11.0,3,0
2010,CL,読売ジャイアンツ,,土本 恭平,,8.44,12.5,1.25,0,1,4,3.2,0,16,1,1,3,1,1,5,3,3,0,0,0,0,0.0,31.2,18.8,1,0
2010,CL,読売ジャイアンツ,,東野 峻,,3.67,-0.3,0.07,13,8,27,157.0,0,673,,152,11,55,1,9,64,1,0,0,1,1,0.619,1.3,1.6,140,4
2010,CL,読売ジャイアンツ,,豊田 清,,4.47,17.1,1.99,1,1,16,14.1,0,70,22,3,6,0,0,18,7,7,3,4,0,0,0.5,25.7,8.6,0,0
2010,CL,読売ジャイアンツ,,中里 篤史,,6.0,0.0,0.0,0,0,2,3.0,0,16,,4,0,3,0,0,2,0,0,0,0,0,0.0,0.0,0.0,1,0
2010,CL,読売ジャイアンツ,,西村 健太朗,,4.55,6.2,1.41,4,5,14,73.2,0,325,85,10,18,0,6,38,37,45,0,0,0,0,0.444,11.7,5.5,2,0
2010,CL,読売ジャイアンツ,,野間口 貴彦,,6.6,3.4,1.62,1,2,12,19.1,0,89,22,6,9,0,1,12,14,16,0,1,0,0,0.333,13.5,10.1,0,0
2010,CL,読売ジャイアンツ,,黄 志龍,,11.25,0.0,2.64,0,1,3,7.2,0,43,13,1,6,1,0,6,9,9,0,0,0,0,0.0,14.0,14.0,1,0
2010,CL,読売ジャイアンツ,,福田 聡志,,3.89,-0.5,0.09,3,4,18,44.0,0,182,,36,4,17,0,3,19,1,0,1,0,0,0.429,1.6,2.2,22,0
2010,CL,読売ジャイアンツ,,藤井 秀悟,,3.91,-2.0,0.13,7,3,23,122.0,0,501,,107,16,34,2,6,53,3,0,0,0,0,0.7,1.2,3.2,91,4
2010,CL,読売ジャイアンツ,,星野 真澄,,3.96,3.8,1.47,0,0,34,34.1,0,156,32,7,18,1,3,24,15,17,1,1,0,0,0.0,15.4,11.5,1,0
2010,CL,読売ジャイアンツ,,ＭＩＣＨＥＡＬ,,2.57,-1.8,0.1,1,0,37,42.0,1,168,,35,4,9,0,1,12,0,5,6,0,0,1.0,0.6,2.4,33,0
2010,CL,読売ジャイアンツ,,山口 鉄也,,3.06,19.0,1.09,8,3,73,88.2,5,364,80,10,16,1,8,85,30,33,20,27,0,0,0.727,23.4,4.4,6,0
2010,CL,読売ジャイアンツ,,林 イー豪,,12.6,3.6,0.0,0,0,2,5.0,0,28,,8,0,4,0,1,7,0,0,0,0,0,0.0,3.6,0.0,4,2
2010,CL,読売ジャイアンツ,,ロメロ,,0.0,30.0,0.97,1,0,6,7.2,0,30,7,1,0,0,0,9,0,3,0,1,0,0,1.0,30.0,0.0,0,0
2010,CL,東京ヤクルトスワローズ,,赤川 克紀,,7.06,8.3,1.57,0,1,1,5.1,0,24,7,0,1,0,1,3,4,4,0,0,0,0,0.0,12.5,4.2,0,0
2010,CL,東京ヤクルトスワローズ,,李 恵踐,,5.23,15.1,1.05,0,1,19,17.2,0,73,11,4,7,0,1,18,10,10,5,5,0,0,0.0,24.7,9.6,0,0
2010,CL,東京ヤクルトスワローズ,,石川 雅規,,3.53,9.1,1.27,13,8,28,186.1,0,783,209,20,27,1,7,98,73,81,0,0,2,1,0.619,12.5,3.4,9,0
2010,CL,東京ヤクルトスワローズ,,林 昌勇,,1.47,17.3,0.87,1,2,53,55.2,35,214,32,3,16,1,2,53,9,9,6,7,0,0,0.333,24.8,7.5,1,0
2010,CL,東京ヤクルトスワローズ,,押本 健彦,,3.25,-1.6,0.1,3,4,61,61.0,0,250,,59,6,12,0,2,22,0,16,19,0,0,0.429,0.8,2.4,56,1
2010,CL,東京ヤクルトスワローズ,,加藤 幹典,,6.6,-4.2,0.2,1,1,8,15.0,0,71,,19,3,9,1,0,11,0,0,0,0,0,0.5,0.0,4.2,7,0
2010,CL,東京ヤクルトスワローズ,,川島 亮,,2.24,2.9,1.43,1,0,7,16.1,0,69,13,1,10,0,0,12,4,4,1,2,0,0,1.0,17.4,14.5,0,0
2010,CL,東京ヤクルトスワローズ,,佐藤 賢,,45.0,0.0,15.0,0,0,1,0.2,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0
2010,CL,東京ヤクルトスワローズ,,高市 俊,,4.82,4.0,1.34,0,0,8,11.2,0,50,11,1,4,0,1,6,6,6,0,0,0,0,0.0,12.0,8.0,0,0
2010,CL,東京ヤクルトスワローズ,,高木 啓充,,4.15,-7.5,0.31,0,1,11,13.0,0,53,,11,4,4,0,0,6,0,1,1,0,0,0.0,0.0,7.5,7,0
2010,CL,東京ヤクルトスワローズ,,館山 昌平,,2.93,14.5,1.16,12,7,21,147.2,0,607,147,17,24,2,4,112,48,55,0,0,4,4,0.632,18.5,4.0,6,1
2010,CL,東京ヤクルトスワローズ,,デラクルス,,8.02,6.5,1.49,0,0,9,10.1,0,46,14,2,1,0,0,4,9,9,0,0,0,0,0.0,8.7,2.2,1,0
2010,CL,東京ヤクルトスワローズ,,中澤 雅人,,5.71,4.6,1.59,7,9,23,107.2,0,483,130,23,40,1,2,62,68,76,0,0,2,1,0.438,12.8,8.3,1,0
2010,CL,東京ヤクルトスワローズ,,バーネット,,6.02,7.7,1.77,4,5,16,79.2,0,376,99,9,41,1,4,70,53,55,0,0,0,0,0.444,18.6,10.9,2,0
2010,CL,東京ヤクルトスワローズ,,橋本 義隆,,7.58,-1.1,0.11,1,0,18,19.0,0,92,,30,2,6,0,1,16,1,0,1,0,0,1.0,1.1,2.2,14,0
2010,CL,東京ヤクルトスワローズ,,増渕 竜義,,2.7,5.4,1.36,2,3,57,60.1,0,259,46,5,36,1,1,50,18,22,20,22,0,0,0.4,19.3,13.9,1,0
2010,CL,東京ヤクルトスワローズ,,松井 光介,,5.1,-3.1,0.17,0,1,21,30.0,0,129,,30,5,11,0,1,17,0,0,0,0,0,0.0,0.8,3.9,25,1
2010,CL,東京ヤクルトスワローズ,,松岡 健一,,2.65,19.7,1.05,3,4,73,71.2,3,295,64,9,11,1,3,69,21,29,34,37,0,0,0.429,23.4,3.7,4,0
2010,CL,東京ヤクルトスワローズ,,村中 恭兵,,3.99,-0.9,0.08,11,10,28,178.0,0,765,,176,15,69,1,8,79,0,0,0,0,0,0.524,1.0,2.0,163,10
2010,CL,東京ヤクルトスワローズ,,山岸 穣,,10.14,15.2,1.41,0,0,4,7.1,0,33,7,2,3,1,1,8,8,8,0,0,0,0,0.0,24.2,9.1,0,0
2010,CL,東京ヤクルトスワローズ,,山本 斉,,18.0,-16.7,1.0,0,1,1,2.0,0,12,,7,2,0,0,0,4,0,0,0,0,0,0.0,0.0,16.7,1,0
2010,CL,東京ヤクルトスワローズ,,ユウキ,,0.0,100.0,0.0,0,0,1,0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,100.0,0.0,0,0
2010,CL,東京ヤクルトスワローズ,,吉川 昌宏,,12.0,-2.1,0.22,0,0,9,9.0,0,47,,16,2,4,0,1,12,0,1,1,0,0,0.0,2.1,4.3,6,0
2010,CL,東京ヤクルトスワローズ,,渡辺 恒樹,,4.77,0.0,1.44,1,1,28,13.2,0,59,13,0,6,0,1,6,7,7,4,5,0,0,0.5,10.2,10.2,1,0
2010,CL,中日ドラゴンズ,,浅尾 拓也,,1.69,21.2,0.87,12,3,72,80.1,1,307,60,4,10,0,1,75,15,16,47,59,0,0,0.8,24.4,3.3,3,0
2010,CL,中日ドラゴンズ,,朝倉 健太,,5.69,9.2,1.68,3,6,9,41.1,0,195,56,8,13,0,2,31,26,29,0,0,0,0,0.333,15.9,6.7,0,0
2010,CL,中日ドラゴンズ,,伊藤 準規,,3.86,-1.8,0.07,1,1,3,14.0,0,57,,11,1,7,0,0,6,0,0,0,0,0,0.5,0.0,1.8,12,0
2010,CL,中日ドラゴンズ,,岩瀬 仁紀,,2.25,0.5,0.02,1,3,54,48.0,42,202,,47,1,13,1,2,12,0,3,4,0,0,0.25,1.0,0.5,41,1
2010,CL,中日ドラゴンズ,,岩田 慎司,,2.67,9.4,1.09,1,1,5,20.2,0,85,11,1,11,1,1,19,6,6,0,0,0,0,0.5,22.4,12.9,2,0
2010,CL,中日ドラゴンズ,,小笠原 孝,,9.36,-5.0,0.36,1,3,5,25.0,0,119,,34,9,7,1,3,26,0,0,0,0,0,0.25,2.5,7.6,8,0
2010,CL,中日ドラゴンズ,,川井 雄太,,3.25,0.0,1.42,1,3,6,33.2,0,147,34,2,13,1,1,13,12,14,0,0,0,0,0.25,8.8,8.8,3,0
2010,CL,中日ドラゴンズ,,河原 純一,,5.62,6.2,1.56,0,1,4,3.2,0,16,5,0,0,0,0,1,2,2,2,2,0,0,0.0,6.2,0.0,0,0
2010,CL,中日ドラゴンズ,,小林 正人,,2.14,1.2,0.05,0,0,36,21.0,0,82,,17,1,2,0,2,5,0,6,6,0,0,0.0,2.4,1.2,16,0
2010,CL,中日ドラゴンズ,,金剛 弘樹,,17.14,-8.3,2.86,0,1,2,2.1,0,12,4,1,2,1,0,1,4,4,0,0,0,0,0.0,8.3,16.7,0,0
2010,CL,中日ドラゴンズ,,清水 昭信,,4.56,9.3,1.32,1,1,44,63.1,0,279,53,5,30,1,7,56,32,32,8,9,0,0,0.5,20.1,10.8,7,0
2010,CL,中日ドラゴンズ,,鈴木 義広,,3.23,3.3,1.19,1,0,41,36.2,0,153,27,2,16,3,2,21,13,14,7,8,0,0,1.0,13.7,10.5,0,0
2010,CL,中日ドラゴンズ,,高島 祥平,,45.0,0.0,0.0,0,0,1,1.0,0,10,,3,0,4,0,0,5,0,0,0,0,0,0.0,0.0,0.0,1,2
2010,CL,中日ドラゴンズ,,高橋 聡文,,1.62,15.2,1.11,4,1,63,61.1,0,250,44,3,24,0,2,62,11,15,31,35,0,0,0.8,24.8,9.6,2,0
