year,league,team,player_id,player_name_ja,player_name_en,G,IP,W,L,SV,ERA,BF,H,HR,BB,IBB,HBP,SO,ER,R,HOLD,HP,CG,SHO,WPCT,WP,BK
1985,PL,千葉ロッテマリーンズ,71673860,吉岡　知毅,,4,9.1,0,0,0,9.0,47,9,0,11,,1,11,0,2,,,0,0,0.0,0,2
1985,PL,北海道日本ハムファイターズ,71373846,岡部　憲章,,25,57.1,0,3,0,33.0,247,57,0,53,,10,27,1,3,,,0,0,0.0,0,37
1985,PL,北海道日本ハムファイターズ,31333842,川原　昭二,,34,64.2,6,0,7,27.0,269,64,0,47,,6,25,0,2,,,0,0,1.0,1,47
1985,PL,北海道日本ハムファイターズ,81383861,木田　勇,,28,62.1,2,4,0,43.0,284,62,0,69,,10,34,0,0,,,0,0,0.333,2,57
1985,PL,北海道日本ハムファイターズ,41543860,河野　博文,,36,170.2,8,13,0,92.0,753,170,0,166,,27,87,0,4,,,7,1,0.381,6,104
1985,PL,北海道日本ハムファイターズ,01503865,坂巻　明,,10,27.1,1,3,2,21.0,131,27,0,33,,5,14,0,1,,,1,0,0.25,2,9
1985,PL,北海道日本ハムファイターズ,11713867,佐藤　誠一,,14,25.2,0,1,0,16.0,106,25,0,19,,4,12,0,3,,,0,0,0.0,3,22
1985,PL,北海道日本ハムファイターズ,51553848,柴田　保光,,36,194.2,11,13,1,77.0,792,194,0,168,,25,57,1,0,,,13,3,0.458,6,160
1985,PL,北海道日本ハムファイターズ,11913861,高橋　正巳,,3,3.1,0,0,0,3.0,14,3,0,4,,2,1,0,0,,,0,0,0.0,0,0
1985,PL,北海道日本ハムファイターズ,91793865,田中　幸雄,,47,138.1,6,6,0,77.0,597,138,0,121,,18,76,0,1,,,1,1,0.5,5,101
1985,PL,北海道日本ハムファイターズ,51953867,田中　富生,,28,132.2,8,11,0,89.0,567,132,0,140,,19,48,0,0,,,3,0,0.421,1,61
1985,PL,北海道日本ハムファイターズ,71773869,田中　学,,2,2.2,0,0,0,2.0,12,2,0,4,,1,1,0,0,,,0,0,0.0,0,0
1985,PL,北海道日本ハムファイターズ,51953860,高橋　功一,,2,2.0,0,0,0,1.0,8,2,,2,,0,1,0,0,,,0,0,0.0,0,2
1985,PL,北海道日本ハムファイターズ,81783869,津野　浩,,31,165.0,7,10,0,94.0,762,165,,169,,24,99,1,7,,,7,1,0.412,13,84
1985,PL,北海道日本ハムファイターズ,51053860,西村　基史,,9,15.0,0,0,0,8.0,73,15,,18,,3,11,0,2,,,0,0,0.0,2,7
1985,PL,北海道日本ハムファイターズ,41243841,間柴　茂有,,21,40.2,3,1,0,19.0,173,40,0,44,,5,8,0,0,,,1,0,0.75,1,19
1985,PL,北海道日本ハムファイターズ,91493860,松浦　宏明,,8,11.2,0,0,0,16.0,61,11,0,15,,4,13,0,2,,,0,0,0.0,1,8
1985,PL,北海道日本ハムファイターズ,71273845,三沢　淳,,15,35.0,1,0,0,9.0,139,35,,26,,2,12,0,0,,,0,0,1.0,1,12
1985,PL,埼玉西武ライオンズ,21123867,石井　毅,,16,29.2,2,0,1,13.0,123,29,0,26,,5,12,0,0,,,0,0,1.0,1,19
1985,PL,埼玉西武ライオンズ,91393863,小野　和幸,,11,57.1,3,2,0,28.0,235,57,0,56,,9,12,0,0,,,1,1,0.6,1,37
1985,PL,埼玉西武ライオンズ,11313869,小田　真也,,4,5.0,0,0,0,4.0,25,5,,6,,0,3,1,1,,,0,0,0.0,0,4
1985,PL,埼玉西武ライオンズ,31533867,川本　智徳,,2,4.0,0,0,0,1.0,17,4,,2,,1,3,0,0,,,0,0,0.0,0,0
1985,PL,埼玉西武ライオンズ,81383869,川村　一明,,13,30.2,3,1,0,20.0,142,30,0,33,,6,15,1,0,,,0,0,0.75,1,16
1985,PL,埼玉西武ライオンズ,21323860,郭　泰源,,15,117.2,9,5,0,44.0,484,117,0,89,,14,48,0,1,,,9,3,0.643,4,75
1985,PL,埼玉西武ライオンズ,51553865,工藤　公康,,34,137.0,8,3,0,44.0,554,137,,84,,13,73,1,1,,,8,0,0.727,2,104
1985,PL,埼玉西武ライオンズ,01503867,黒原　祐二,,7,11.2,1,0,0,5.0,49,11,0,10,,1,7,0,1,,,0,0,1.0,0,5
1985,PL,埼玉西武ライオンズ,61563865,鈴木　孝行,,2,2.0,0,0,0,2.0,15,2,,5,,0,6,0,0,,,0,0,0.0,0,2
1985,PL,埼玉西武ライオンズ,91793828,高橋　直樹,,20,101.1,7,6,0,52.0,401,101,0,104,,10,10,0,0,,,5,0,0.538,3,35
1985,PL,埼玉西武ライオンズ,91993860,高山　郁夫,,10,22.0,1,1,0,19.0,106,22,,19,,5,23,0,0,,,1,1,0.5,1,14
1985,PL,埼玉西武ライオンズ,41943845,永射　保,,33,30.0,0,1,0,24.0,134,30,,32,,9,16,0,0,,,0,0,0.0,0,20
1985,PL,埼玉西武ライオンズ,51053869,成田　幸洋,,1,5.0,0,0,0,3.0,23,5,,7,,0,2,0,1,,,0,0,0.0,0,2
1985,PL,埼玉西武ライオンズ,61963863,西本　和人,,7,9.2,0,1,0,9.0,44,9,0,11,,2,7,0,1,,,0,0,0.0,0,1
1985,PL,埼玉西武ライオンズ,01903828,東尾　修,,31,174.1,17,3,1,71.0,721,174,0,164,,19,46,0,1,,,11,3,0.85,7,74
1985,PL,埼玉西武ライオンズ,51953848,松沼　博久,,27,171.0,14,6,0,87.0,715,171,,154,,32,60,0,1,,,8,1,0.7,7,88
1985,PL,埼玉西武ライオンズ,71973848,松沼　雅之,,7,21.2,0,2,0,17.0,104,21,0,25,,2,16,0,0,,,0,0,0.0,1,6
1985,PL,埼玉西武ライオンズ,41943848,森　繁和,,39,73.1,6,6,8,41.0,324,73,0,85,,14,26,1,3,,,0,0,0.5,2,22
1985,PL,埼玉西武ライオンズ,51453869,渡辺　久信,,43,152.0,8,8,11,59.0,644,152,,132,,22,72,1,0,,,7,0,0.5,3,121
